,City,Approx. Latitude,Approx. Longitude
0,praya,-9.763515730495854,115.80197893752023
1,chokurdakh,78.29247262979561,150.03890637245655
2,vila franca do campo,38.226696107495,-23.002314101189825
3,ushuaia,-60.3126471226945,-51.11164987326475
4,butaritari,13.461072879128693,160.7927194940965
5,dikson,84.66562677873722,79.49915263250682
6,illoqqortoormiut,83.42777823727022,-17.398028190081817
7,udachnyy,66.37045463239954,113.5402984996602
8,taolanaro,-60.475519994469884,63.67181809772373
9,kapaa,28.870434905183913,-156.55145367299076
10,puerto ayora,4.195249128521382,-94.25229534198535
11,christchurch,-44.90315093421453,174.23070674241842
12,port elizabeth,-85.69045625111485,38.671522737558035
13,qaanaaq,85.23493059589151,-84.26667819989704
14,busselton,-71.93101141935693,79.75216274980045
15,georgetown,-18.519509154287064,-20.27599778967371
16,asheboro,35.85993513480466,-79.78257346600688
17,general roca,-38.61474515566322,-67.46520048466832
18,priladozhskiy,60.424250107549824,31.588293273715266
19,rakoczifalva,47.03171029279895,20.188247411891325
20,torbay,45.72660726084084,-51.51870728310669
21,miri,4.344197851186934,113.17599478358835
22,shingu,32.17999198170328,136.97849321760538
23,molina,-35.84121332067667,-70.11261857874108
24,utiroa,-3.54529365875581,170.8575001367766
25,nikolskoye,52.940276969270286,169.98172173398007
26,bluff,-59.957001943762776,169.92280144666768
27,abu kamal,34.009354903343805,39.47757982860645
28,mataura,-85.77628090633782,-154.1319280343474
29,xianshuigu,38.55341664978124,117.46253764259166
30,isangel,-23.497047594770407,174.42717457818003
31,ketchikan,52.95067486424017,-134.9365319924702
32,oranjemund,-27.715887719427975,16.714178050507
33,bereda,12.316638076313197,54.94607933303962
34,dingle,50.003592089238936,-12.138365362613541
35,haibowan,41.22457718789505,107.77878364127724
36,barentsburg,85.92323577151183,7.337331509835394
37,norman wells,65.73217058825682,-126.84618766333061
38,tanete,-6.829868635195908,120.45230011651233
39,vardo,82.89120603485648,34.15461703399987
40,makakilo city,6.371382225311052,-167.4910501125703
41,raudeberg,64.78006729763786,3.3602470777678377
42,leningradskiy,82.00879493336231,177.82725644735484
43,qaqortoq,61.95227837671399,-47.38129083946038
44,belushya guba,83.00071073003724,56.37014566467346
45,sambava,-10.97772989744638,55.384101114051845
46,patu,-6.121839078427598,-37.70826802690246
47,amderma,70.46716705490402,62.333162145094605
48,tiksi,83.04739174335077,130.51920620428058
49,kirovskiy,45.068586057754345,48.167814992254165
50,hobart,-52.585395332210716,147.437237205023
51,attawapiskat,53.08342503589381,-81.88379325171626
52,narsaq,89.34829344277657,-61.528179110124015
53,atuona,-0.9335285975214305,-143.2298312925737
54,rikitea,-29.947495455999636,-111.34212191889931
55,buta,2.5556864443440332,24.578639889010248
56,tikrit,34.14381671449401,43.46507688962345
57,crab hill,14.158472663275049,-59.699524122549576
58,muros,45.917411872531744,-16.752829901951316
59,punta arenas,-83.08686250495013,-117.40284662148329
60,grand centre,56.07344686850499,-109.42058667504463
61,svetlaya,45.39172201511468,139.01605341281248
62,quelimane,-20.985778569631847,38.97888595447145
63,kangaatsiaq,69.77040954236222,-54.81504978686418
64,tarauaca,-7.5937431719221,-71.03875510631639
65,husavik,69.59120745760671,-14.459331725945304
66,fairbanks,66.05015971754068,-142.44134232984206
67,la paz,24.624843860464395,-109.53789848691144
68,payo,16.563764283616408,127.93646202796509
69,kodiak,47.22854944459152,-146.018607516124
70,bonavista,51.02614200514955,-51.53658784115632
71,saleaula,-1.621968919033833,-169.2379945604786
72,wangdiphodrang,27.614375096553886,90.16381459151216
73,mnogovershinnyy,55.44554315670331,140.29314562065747
74,waingapu,-14.65272589207811,117.489210746671
75,vao,-27.229274566006957,167.11892295757679
76,hermanus,-74.06919634460856,3.510258228508178
77,jamestown,-32.43659220605752,-14.63518389545473
78,iralaya,14.882274014645489,-81.26429788169388
79,velykoploske,47.0188522960685,29.51492394246435
80,tuktoyaktuk,75.91389529390986,-126.05653213111546
81,port alfred,-70.21910850970411,45.19820934307782
82,mys shmidta,71.29071548283633,-176.40464814503886
83,drabiv,49.938440337446224,32.2548395966553
84,nizhneyansk,79.90929404936242,137.72192071236265
85,lavrentiya,77.73499387143332,-170.48340247258122
86,saldanha,-38.41988635626879,4.1367008520410025
87,samusu,-6.761555813207764,-161.40715703538427
88,warman,52.16224788758632,-105.95668591354305
89,albany,-78.4243404744086,110.71894759888573
90,cape town,-77.52089864522077,-15.113801882079997
91,banjar,-12.894118864168348,106.08725904616767
92,santa lucia,-2.2903293520122503,-80.28390628142532
93,kudahuvadhoo,2.222450902951948,66.50126970835836
94,shelopugino,51.49831680489848,117.50124869361429
95,demmin,53.96264188711038,13.12115542458372
96,vizinga,61.36440257655113,49.49342946544127
97,zwedru,5.918200598813357,-8.577364240290564
98,plonsk,52.79580731177589,20.254837430654305
99,nikolayevskaya,47.84326576458645,41.733250525910876
100,longyearbyen,80.90361481678022,24.673172483040616
101,new norfolk,-84.81635141215986,122.21325908813378
102,tariba,7.86505805072089,-71.69682146976025
103,broome,-15.27751409942691,123.4224265923134
104,tasiilaq,80.86524610051453,-35.9343385557934
105,kingsport,36.98810641483769,-83.08032261577152
106,sabzevar,35.01403988580368,57.54622219640788
107,kenai,62.08954709004186,-155.94335835034778
108,kyren,50.930205125190014,101.22329247348887
109,gizo,-13.192523836534818,156.2116543736305
110,lebanon,36.091071837768624,-86.36913864405875
111,hilo,10.823740566874008,-138.45425672372565
112,saint george,30.595332159935225,-49.42490618601988
113,north bend,42.715187534183684,-132.6038154591513
114,marsa matruh,31.54871728072763,27.0349239906422
115,merauke,-9.215147234728349,139.14517728831635
116,tarazona,41.88190678852928,-1.562168523156032
117,khatanga,74.39275754691658,103.08630055510099
118,tombouctou,16.892942965258086,-3.4324843557734823
119,cabo san lucas,9.100749107196975,-120.17292471760311
120,la asuncion,11.74039993122986,-64.6008439419731
121,vaini,-39.238535418088205,-171.60486375941397
122,port lincoln,-47.572718327477645,128.61820844085207
123,sal rei,15.52467096768278,-21.54420667007838
124,nome,59.660952837130424,-169.23174745118897
125,nador,32.76820616644825,-2.1251711671074247
126,aksarka,67.28060624319582,67.94552988861474
127,berlevag,70.66347949910812,29.05955997209034
128,balabac,8.596342381546492,114.9849776685927
129,mount gambier,-41.32541689294947,136.32765943360215
130,noumea,-25.951149874384953,163.21753392125584
131,katsuura,18.79415548644964,154.27702572908748
132,bathsheba,12.735516909646677,-54.605609177049985
133,souillac,-63.194805344261006,77.77501847883985
134,dwarka,20.242814482220382,65.32093788907108
135,kokopo,-5.475557361981984,152.47905533626113
136,barrow,81.13599185461581,-156.75966708946592
137,kawana waters,-25.95329712008666,158.69605334332857
138,sarishabari,24.6436251109443,89.71947355852473
139,iberia,-11.387297279982945,-70.3020129134319
140,bethal,-26.610983880283754,29.41781354026861
141,bengkulu,-20.71836787937906,85.83988856558886
142,bredasdorp,-68.73706800327072,16.77603070332202
143,lebu,-33.46130006522403,-103.90739145108077
144,abnub,27.60575456849911,31.462096408651746
145,vaitupu,-7.146412303302299,-174.6836867438593
146,college,65.93948526599294,-149.2464545548818
147,butajira,8.038526068082462,38.17173400468806
148,kroya,-12.096171564430904,107.9754719433904
149,olafsvik,60.193242258841195,-28.740021670022287
150,rio brilhante,-21.714073139343128,-54.145364645310266
151,northam,-31.775203444208373,117.00439837370965
152,avarua,-43.74113077906864,-167.2319603360403
153,olinda,-9.21091167402264,-27.95598647046785
154,yerbogachen,63.177997429054074,109.5330699523235
155,katsiveli,43.145352691427775,32.87480037538316
156,thompson,61.96416421283459,-91.47166484073128
157,hithadhoo,-9.647293223879004,73.59422320469497
158,esperance,-39.972754147179536,121.459765344787
159,vila velha,-22.396832874160978,-33.22462047566097
160,grand river south east,-21.278985432746126,68.80744609463699
161,nanortalik,60.39333365154266,-44.08088192849539
162,iqaluit,60.936810342384064,-64.12169650250328
163,urosevac,42.34844938385842,21.12419637219429
164,storsteinnes,68.61567628072581,19.457962156496848
165,east london,-46.609028824388325,39.94090017245185
166,svetlyy,49.33660788430737,61.83842646062834
167,shaowu,27.725301195533476,117.23834168973087
168,utete,-7.996410304794679,38.697579935762036
169,castro,-44.978408172412365,-99.60130122131308
170,bandarbeyla,7.318224987710224,61.66482879824366
171,hauterive,51.411868125148146,-68.98199342809774
172,carnarvon,-24.839999906084103,100.55192566937654
173,barra patuca,17.338378274491404,-84.30665910394042
174,altagracia de orituco,9.60997377489997,-66.75134570285111
175,tabiauea,-0.14485590554222938,168.55175200956438
176,san patricio,1.7288638763119906,-118.8925254794087
177,caravelas,-22.62062162057056,-30.266456505441056
178,mbaiki,3.5086036912427545,18.10960073279537
179,kolpashevo,59.61458443090581,83.8658554746574
180,morehead,-11.643904660867648,141.1868285337357
181,tsihombe,-41.08251764208043,43.553025254667546
182,shu,44.32493777559125,74.78526254271085
183,san policarpo,12.266825618846752,128.04982208756508
184,codrington,22.51249928360977,-53.64130414791407
185,quatre cocos,-17.6168244540397,68.82939945302039
186,atlantic beach,30.377821924196283,-81.4487332386751
187,saint-philippe,-53.13200989714706,69.62182264737837
